,work,composer,date
0,Norma,Vincenzo Bellini,1972-09-28
1,Norma,Vincenzo Bellini,1972-10-01
2,Norma,Vincenzo Bellini,1972-10-04
3,Norma,Vincenzo Bellini,1972-10-07
4,Norma,Vincenzo Bellini,1972-10-12
5,Norma,Vincenzo Bellini,1972-10-15
6,Norma,Vincenzo Bellini,1972-10-18
7,Norma,Vincenzo Bellini,1972-10-21
8,Norma,Vincenzo Bellini,1972-10-26
9,Norma,Vincenzo Bellini,1972-10-28
10,Femme sans ombre (La),Richard Strauss,1972-10-11
11,Femme sans ombre (La),Richard Strauss,1972-10-14
12,Femme sans ombre (La),Richard Strauss,1972-10-19
13,Femme sans ombre (La),Richard Strauss,1972-10-22
14,Femme sans ombre (La),Richard Strauss,1972-10-25
15,Femme sans ombre (La),Richard Strauss,1972-10-29
16,Femme sans ombre (La),Richard Strauss,1972-11-01
17,Femme sans ombre (La),Richard Strauss,1972-11-04
18,Femme sans ombre (La),Richard Strauss,1972-11-08
19,Femme sans ombre (La),Richard Strauss,1972-11-11
20,Dialogues des carmélites,Francis Poulenc,1972-11-22
21,Dialogues des carmélites,Francis Poulenc,1972-11-23
22,Dialogues des carmélites,Francis Poulenc,1972-11-24
23,Dialogues des carmélites,Francis Poulenc,1972-11-25
24,Dialogues des carmélites,Francis Poulenc,1972-11-26
25,Dialogues des carmélites,Francis Poulenc,1972-11-29
26,Dialogues des carmélites,Francis Poulenc,1972-12-01
27,Dialogues des carmélites,Francis Poulenc,1972-12-03
28,Dialogues des carmélites,Francis Poulenc,1972-12-07
29,Dialogues des carmélites,Francis Poulenc,1972-12-09
30,Tosca,Giacomo Puccini,1972-11-30
31,Tosca,Giacomo Puccini,1972-12-02
32,Tosca,Giacomo Puccini,1972-12-06
33,Tosca,Giacomo Puccini,1972-12-08
34,Tosca,Giacomo Puccini,1972-12-10
35,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-03-30
36,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-04-02
37,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-04-07
38,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-04-13
39,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-05-11
40,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-05-14
41,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-05-16
42,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-05-19
43,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-05-31
44,Noces de Figaro (Les),Wolfgang Amadeus Mozart,1973-06-02
45,Orphée et Eurydice,Christoph Willibald Gluck,1973-04-04
46,Orphée et Eurydice,Christoph Willibald Gluck,1973-04-08
47,Orphée et Eurydice,Christoph Willibald Gluck,1973-04-11
48,Orphée et Eurydice,Christoph Willibald Gluck,1973-04-14
49,Orphée et Eurydice,Christoph Willibald Gluck,1973-04-22
50,Orphée et Eurydice,Christoph Willibald Gluck,1973-04-26
51,Parsifal,Richard Wagner,1973-04-20
52,Parsifal,Richard Wagner,1973-04-23
53,Parsifal,Richard Wagner,1973-04-29
54,Trouvère (Le),Giuseppe Verdi,1973-05-02
55,Trouvère (Le),Giuseppe Verdi,1973-05-05
56,Trouvère (Le),Giuseppe Verdi,1973-05-07
57,Trouvère (Le),Giuseppe Verdi,1973-05-10
58,Trouvère (Le),Giuseppe Verdi,1973-05-13
59,Trouvère (Le),Giuseppe Verdi,1973-05-20
60,Trouvère (Le),Giuseppe Verdi,1973-05-23
61,Trouvère (Le),Giuseppe Verdi,1973-05-26
62,Trouvère (Le),Giuseppe Verdi,1973-05-30
63,Trouvère (Le),Giuseppe Verdi,1973-06-03
64,Trouvère (Le),Giuseppe Verdi,1973-06-07
65,Trouvère (Le),Giuseppe Verdi,1973-06-13
66,Trouvère (Le),Giuseppe Verdi,1973-06-18
67,Trouvère (Le),Giuseppe Verdi,1973-06-22
68,Trouvère (Le),Giuseppe Verdi,1973-06-27
69,Trouvère (Le),Giuseppe Verdi,1973-06-30
